Speices,Collection_Sample,gDNA_Sample,micro1,micro2
AA,AA1386,NymAA481,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1400,NymAA495,Theileria_cervi,Rickettsia_amblyommatis
AA,AA336,NymAA527,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1039,NymAA555,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1659,NymAA577,Theileria_cervi,Rickettsia_amblyommatis
AA,AA183,AduAA111,Borrelia_lonestari,Theileria_cervi
AA,AA183,AduAA111,Theileria_cervi,Rickettsia_amblyommatis
AA,AA577,AduAA124,Theileria_cervi,Rickettsia_parkeri
AA,AA577,AduAA124,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1614,AduAA193,Ehrlichia_sp_PanolaMountain,Ehrlichia_ewingii
AA,AA1614,AduAA193,Ehrlichia_sp_PanolaMountain,Rickettsia_amblyommatis
AA,AA7,AduAA208,Theileria_cervi,Ehrlichia_chaffeensis
AA,AA7,AduAA208,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1374,AduAA390,Ehrlichia_sp_PanolaMountain,Ehrlichia_chaffeensis
AA,AA1374,AduAA390,Ehrlichia_sp_PanolaMountain,Rickettsia_amblyommatis
AA,AA1495,AduAA473,Theileria_cervi,Ehrlichia_ewingii
AA,AA1495,AduAA473,Theileria_cervi,Rickettsia_amblyommatis
